iter	Passed	Remaining
0	4	4850
1	11	5974
2	16	5450
3	21	5381
4	26	5312
5	32	5338
6	37	5330
7	42	5331
8	47	5215
9	52	5209
10	58	5247
11	73	6030
12	78	5935
13	89	6305
14	118	7807
15	149	9190
16	154	8924
17	159	8693
18	164	8486
19	181	8869
20	186	8674
21	191	8492
22	209	8890
23	222	9041
24	231	9020
25	241	9065
26	254	9172
27	268	9335
28	274	9200
29	279	9041
30	316	9902
31	325	9853
32	336	9846
33	340	9665
34	348	9609
35	353	9476
36	360	9371
37	365	9242
38	378	9331
39	394	9460
40	399	9353
41	404	9235
42	409	9110
43	413	8993
44	419	8904
45	438	9102
46	444	9021
47	449	8922
48	453	8810
49	458	8715
50	465	8654
51	470	8578
52	476	8511
53	483	8463
54	488	8387
55	498	8402
56	502	8310
57	507	8245
58	514	8200
59	519	8132
60	528	8129
61	532	8054
62	542	8069
63	546	7994
64	550	7914
65	555	7860
66	560	7807
67	564	7736
68	569	7684
69	587	7811
70	592	7751
71	596	7689
72	602	7653
73	617	7722
74	622	7671
75	626	7611
76	630	7556
77	634	7502
78	638	7448
79	644	7407
80	648	7355
81	652	7309
82	657	7259
83	661	7210
84	666	7174
85	671	7133
86	706	7419
87	710	7362
88	713	7304
89	736	7450
90	740	7392
91	743	7333
92	746	7282
93	752	7249
94	783	7463
95	789	7430
96	793	7385
97	798	7345
98	801	7298
99	805	7251
100	811	7219
101	829	7299
102	834	7265
103	838	7227
104	842	7183
105	846	7142
106	851	7105
107	872	7206
108	878	7177
109	881	7134
110	885	7094
111	889	7055
112	900	7072
113	904	7026
114	907	6981
115	911	6945
116	916	6917
117	920	6878
118	924	6841
119	927	6801
120	931	6769
121	936	6742
122	941	6709
123	945	6677
124	948	6642
125	953	6611
126	993	6828
127	997	6793
128	1000	6756
129	1005	6731
130	1022	6780
131	1026	6751
132	1031	6722
133	1035	6693
134	1040	6666
135	1044	6636
136	1049	6610
137	1054	6587
138	1058	6556
139	1061	6523
140	1067	6503
141	1072	6478
142	1075	6447
143	1079	6417
144	1082	6385
145	1087	6363
146	1092	6340
147	1096	6310
148	1099	6279
149	1102	6249
150	1107	6224
151	1111	6201
152	1115	6175
153	1119	6149
154	1123	6125
155	1127	6102
156	1132	6079
157	1135	6052
158	1139	6029
159	1155	6063
160	1158	6036
161	1162	6010
162	1168	5997
163	1172	5974
164	1175	5947
165	1178	5922
166	1182	5900
167	1187	5881
168	1191	5858
169	1194	5834
170	1200	5818
171	1204	5798
172	1209	5779
173	1230	5843
174	1235	5823
175	1241	5811
176	1249	5810
177	1253	5789
178	1257	5767
179	1261	5747
180	1265	5726
181	1270	5708
182	1274	5687
183	1278	5667
184	1282	5648
185	1287	5633
186	1292	5620
187	1296	5601
188	1300	5578
189	1303	5558
190	1309	5547
191	1313	5527
192	1317	5509
193	1321	5489
194	1325	5472
195	1333	5470
196	1336	5448
197	1340	5430
198	1345	5414
199	1350	5401
200	1353	5382
201	1357	5363
202	1363	5354
203	1368	5339
204	1372	5322
205	1376	5306
206	1380	5290
207	1394	5308
208	1397	5288
209	1401	5270
210	1406	5260
211	1410	5243
212	1413	5223
213	1417	5206
214	1421	5190
215	1426	5178
216	1429	5159
217	1432	5139
218	1436	5124
219	1441	5111
220	1445	5095
221	1448	5077
222	1453	5065
223	1457	5049
224	1462	5037
225	1467	5027
226	1471	5012
227	1475	4995
228	1479	4979
229	1484	4969
230	1501	5000
231	1507	4990
232	1511	4976
233	1516	4963
234	1520	4949
235	1525	4938
236	1531	4931
237	1536	4919
238	1540	4905
239	1545	4892
240	1552	4888
241	1557	4878
242	1561	4865
243	1566	4853
244	1571	4844
245	1589	4872
246	1593	4859
247	1597	4845
248	1601	4830
249	1605	4816
250	1609	4801
251	1620	4808
252	1633	4824
253	1648	4841
254	1653	4831
255	1658	4821
256	1665	4816
257	1669	4802
258	1674	4790
259	1694	4822
260	1698	4807
261	1702	4794
262	1707	4784
263	1711	4772
264	1715	4758
265	1719	4745
266	1726	4739
267	1729	4725
268	1733	4710
269	1738	4699
270	1744	4691
271	1748	4678
272	1768	4708
273	1772	4695
274	1776	4682
275	1780	4670
276	1784	4657
277	1788	4644
278	1792	4631
279	1796	4618
280	1812	4638
281	1817	4626
282	1823	4619
283	1827	4606
284	1830	4591
285	1834	4579
286	1839	4570
287	1844	4559
288	1848	4547
289	1852	4535
290	1858	4528
291	1872	4540
292	1876	4528
293	1882	4519
294	1892	4523
295	1902	4524
296	1911	4524
297	1933	4555
298	1937	4543
299	1941	4530
300	1947	4522
301	1979	4575
302	1984	4565
303	1989	4554
304	1993	4541
305	1997	4529
306	2000	4515
307	2004	4503
308	2008	4492
309	2012	4479
310	2016	4466
311	2019	4453
312	2025	4445
313	2029	4433
314	2032	4420
315	2037	4409
316	2043	4401
317	2047	4390
318	2050	4377
319	2053	4364
320	2058	4354
321	2083	4386
322	2087	4374
323	2091	4363
324	2097	4356
325	2100	4343
326	2103	4330
327	2107	4318
328	2113	4310
329	2118	4301
330	2122	4289
331	2127	4280
332	2131	4268
333	2135	4258
334	2141	4250
335	2144	4238
336	2148	4226
337	2152	4215
338	2158	4208
339	2162	4197
340	2166	4186
341	2170	4175
342	2175	4167
343	2179	4157
344	2183	4145
345	2217	4191
346	2234	4204
347	2239	4196
348	2244	4187
349	2249	4177
350	2253	4167
351	2258	4157
352	2262	4147
353	2267	4137
354	2271	4127
355	2275	4116
356	2279	4106
357	2285	4098
358	2290	4089
359	2293	4077
360	2297	4066
361	2301	4056
362	2306	4048
363	2322	4058
364	2328	4050
365	2332	4041
366	2336	4030
367	2340	4019
368	2344	4009
369	2352	4005
370	2356	3994
371	2359	3983
372	2364	3974
373	2400	4017
374	2405	4009
375	2409	3998
376	2413	3988
377	2417	3978
378	2431	3984
379	2436	3975
380	2441	3967
381	2447	3960
382	2452	3950
383	2455	3939
384	2460	3929
385	2465	3921
386	2489	3944
387	2494	3934
388	2499	3925
389	2503	3916
390	2507	3905
391	2511	3895
392	2515	3885
393	2521	3878
394	2526	3870
395	2530	3859
396	2534	3849
397	2538	3840
398	2544	3832
399	2548	3822
400	2551	3811
401	2555	3800
402	2560	3793
403	2566	3785
404	2570	3776
405	2580	3775
406	2595	3781
407	2599	3771
408	2603	3762
409	2610	3756
410	2614	3747
411	2618	3737
412	2624	3730
413	2630	3723
414	2643	3726
415	2661	3736
416	2679	3745
417	2697	3755
418	2703	3748
419	2706	3738
420	2711	3728
421	2719	3725
422	2733	3728
423	2739	3720
424	2744	3713
425	2749	3704
426	2753	3694
427	2757	3684
428	2761	3675
429	2766	3667
430	2771	3658
431	2774	3648
432	2779	3639
433	2785	3632
434	2790	3624
435	2794	3614
436	2797	3604
437	2805	3599
438	2809	3590
439	2813	3580
440	2818	3572
441	2821	3562
442	2826	3553
443	2831	3545
444	2835	3536
445	2838	3526
446	2842	3516
447	2847	3508
448	2851	3499
449	2855	3489
450	2858	3479
451	2863	3471
452	2868	3463
453	2871	3453
454	2874	3443
455	2879	3434
456	2883	3426
457	2887	3416
458	2890	3406
459	2894	3398
460	2898	3388
461	2902	3380
462	2906	3370
463	2910	3362
464	2914	3353
465	2918	3344
466	2922	3335
467	2926	3326
468	2930	3317
469	2933	3307
470	2937	3299
471	2942	3291
472	2946	3282
473	2949	3272
474	2952	3263
475	2957	3256
476	2961	3247
477	2964	3237
478	2968	3228
479	2972	3219
480	2976	3211
481	2980	3202
482	2983	3193
483	2986	3184
484	2990	3175
485	2996	3169
486	3001	3161
487	3006	3154
488	3010	3146
489	3014	3137
490	3019	3129
491	3024	3122
492	3027	3113
493	3031	3104
494	3035	3096
495	3058	3108
496	3062	3099
497	3065	3090
498	3070	3082
499	3074	3074
500	3078	3066
501	3082	3057
502	3086	3049
503	3120	3070
504	3148	3086
505	3154	3079
506	3164	3077
507	3195	3095
508	3199	3085
509	3203	3077
510	3207	3069
511	3212	3061
512	3226	3062
513	3230	3054
514	3240	3051
515	3245	3044
516	3251	3037
517	3272	3044
518	3276	3036
519	3283	3030
520	3287	3022
521	3294	3016
522	3299	3009
523	3303	3000
524	3307	2992
525	3311	2984
526	3318	2978
527	3323	2970
528	3327	2962
529	3331	2954
530	3336	2947
531	3341	2939
532	3346	2931
533	3350	2923
534	3354	2915
535	3359	2908
536	3363	2899
537	3366	2890
538	3369	2881
539	3373	2873
540	3388	2874
541	3392	2866
542	3403	2864
543	3407	2856
544	3412	2848
545	3417	2841
546	3420	2832
547	3424	2824
548	3428	2816
549	3432	2808
550	3436	2800
551	3440	2792
552	3443	2783
553	3447	2775
554	3452	2768
555	3456	2760
556	3460	2752
557	3464	2744
558	3468	2736
559	3473	2729
560	3478	2722
561	3481	2713
562	3485	2705
563	3490	2698
564	3508	2701
565	3512	2692
566	3515	2684
567	3519	2676
