iter	Passed	Remaining
0	163	163058
1	167	83348
2	171	57100
3	177	44235
4	181	36039
5	185	30730
6	189	26869
7	193	23977
8	198	21809
9	202	20037
10	206	18585
11	210	17344
12	215	16349
13	220	15505
14	223	14667
15	226	13930
16	231	13380
17	236	12895
18	239	12387
19	243	11936
20	248	11593
21	252	11211
22	255	10848
23	258	10526
24	293	11429
25	297	11128
26	301	10860
27	304	10575
28	309	10350
29	313	10130
30	317	9928
31	338	10254
32	343	10051
33	346	9845
34	349	9634
35	352	9445
36	355	9255
37	360	9121
38	365	8995
39	400	9606
40	403	9437
41	407	9290
42	411	9158
43	415	9034
44	418	8887
45	422	8759
46	427	8667
47	430	8546
48	433	8421
49	437	8305
50	440	8205
51	459	8380
52	463	8272
53	465	8161
54	469	8061
55	474	8005
56	478	7923
57	482	7833
58	485	7748
59	490	7685
60	503	7750
61	506	7667
62	509	7579
63	512	7496
64	515	7414
65	520	7367
66	526	7325
67	529	7256
68	533	7199
69	564	7503
70	580	7592
71	584	7528
72	587	7463
73	591	7397
74	609	7519
75	612	7447
76	616	7384
77	620	7332
78	624	7279
79	627	7218
80	631	7164
81	635	7110
82	654	7235
83	657	7172
84	660	7109
85	663	7055
86	668	7012
87	671	6962
88	674	6908
89	678	6855
90	682	6817
91	699	6908
92	703	6862
93	706	6811
94	709	6762
95	729	6869
96	734	6834
97	737	6789
98	740	6741
99	744	6703
100	748	6661
101	752	6624
102	755	6578
103	759	6540
104	762	6500
105	766	6461
106	769	6423
107	773	6385
108	776	6348
109	780	6314
110	784	6282
111	788	6248
112	791	6213
113	794	6176
114	797	6136
115	800	6100
116	803	6061
117	806	6027
118	810	6002
119	814	5971
120	818	5944
121	821	5915
122	825	5886
123	848	5994
124	851	5960
125	854	5927
126	858	5902
127	862	5876
128	865	5845
129	868	5813
130	872	5786
131	876	5763
132	880	5738
133	883	5710
134	887	5686
135	892	5667
136	896	5644
137	899	5617
138	902	5591
139	906	5570
140	939	5723
141	955	5772
142	971	5819
143	975	5801
144	980	5779
145	999	5849
146	1003	5825
147	1007	5799
148	1012	5780
149	1016	5757
150	1018	5729
151	1022	5701
152	1026	5681
153	1031	5666
154	1035	5643
155	1038	5618
156	1042	5598
157	1048	5588
158	1053	5569
159	1057	5549
160	1060	5527
161	1065	5509
162	1069	5493
163	1073	5473
164	1077	5452
165	1081	5433
166	1133	5651
167	1136	5626
168	1139	5600
169	1141	5573
170	1144	5550
171	1150	5536
172	1153	5513
173	1156	5490
174	1160	5470
175	1177	5512
176	1181	5493
177	1184	5471
178	1188	5449
179	1192	5430
180	1194	5406
181	1198	5386
182	1201	5364
183	1204	5343
184	1208	5324
185	1212	5307
186	1216	5290
187	1220	5269
188	1224	5254
189	1237	5275
190	1240	5255
191	1243	5233
192	1246	5210
193	1248	5187
194	1251	5168
195	1255	5150
196	1259	5132
197	1267	5132
198	1270	5113
199	1274	5096
200	1277	5079
201	1281	5063
202	1284	5042
203	1287	5023
204	1290	5003
205	1292	4982
206	1295	4962
207	1298	4943
208	1300	4923
209	1304	4906
210	1307	4890
211	1343	4991
212	1345	4972
213	1348	4953
214	1351	4936
215	1356	4923
216	1359	4905
217	1362	4886
218	1364	4867
219	1368	4850
220	1373	4842
221	1376	4825
222	1379	4807
223	1382	4790
224	1386	4775
225	1418	4858
226	1422	4844
227	1425	4826
228	1428	4808
229	1431	4793
230	1435	4778
231	1439	4764
