iter	Passed	Remaining
0	5	5502
1	27	13892
2	31	10342
3	42	10653
4	46	9194
5	49	8268
6	53	7566
7	57	7171
8	61	6727
9	64	6381
10	68	6139
11	71	5925
12	74	5689
13	78	5499
14	83	5475
15	102	6287
16	105	6128
17	108	5927
18	111	5748
19	115	5635
20	118	5531
21	122	5438
22	125	5343
23	129	5263
24	133	5190
25	136	5121
26	140	5051
27	148	5138
28	197	6622
29	201	6520
30	205	6433
31	211	6393
32	223	6550
33	227	6467
34	231	6396
35	235	6317
36	239	6228
37	243	6152
38	246	6078
39	254	6098
40	257	6033
41	261	5962
42	265	5911
43	270	5867
44	275	5856
45	279	5803
46	283	5752
47	286	5691
48	290	5647
49	296	5634
50	300	5585
51	303	5535
52	308	5504
53	324	5691
54	328	5642
55	331	5595
56	335	5552
57	339	5515
58	344	5492
59	356	5591
60	360	5543
61	362	5490
62	366	5444
63	371	5430
64	376	5409
65	387	5478
66	391	5455
67	395	5427
68	399	5395
69	404	5376
70	408	5348
71	414	5341
72	417	5306
73	421	5272
74	424	5236
75	428	5208
76	432	5184
77	435	5148
78	438	5115
79	441	5080
80	445	5050
81	449	5034
82	453	5006
83	456	4974
84	459	4945
85	464	4934
86	473	4972
87	476	4941
88	480	4918
89	484	4895
90	488	4880
91	491	4851
92	495	4828
93	498	4803
94	502	4784
95	505	4763
96	510	4749
97	514	4734
98	518	4714
99	521	4690
100	548	4878
101	550	4850
102	554	4824
103	556	4793
104	559	4771
105	563	4754
106	594	4964
107	598	4946
108	602	4926
109	605	4902
110	610	4885
111	614	4868
112	617	4847
113	621	4829
114	625	4810
115	628	4789
116	632	4770
117	635	4753
118	639	4735
119	643	4715
120	646	4697
121	650	4684
122	655	4674
123	659	4661
124	663	4643
125	666	4623
126	669	4605
127	674	4591
128	680	4597
129	683	4575
130	687	4561
131	695	4575
132	698	4555
133	702	4538
134	705	4521
135	709	4510
136	712	4489
137	716	4472
138	719	4458
139	724	4448
140	728	4438
141	733	4434
142	740	4436
143	743	4420
144	747	4407
145	752	4400
146	769	4466
147	799	4602
148	802	4585
149	861	4881
150	865	4867
151	892	4980
152	896	4961
153	899	4943
154	904	4928
155	908	4916
156	914	4910
157	918	4895
158	923	4882
159	927	4868
160	931	4855
161	936	4842
162	939	4824
163	942	4806
164	947	4794
165	951	4781
166	954	4762
167	957	4743
168	961	4730
169	967	4722
170	971	4711
171	976	4700
172	981	4689
173	985	4675
174	988	4660
175	993	4650
176	997	4636
177	1000	4620
178	1003	4602
179	1007	4590
180	1012	4581
181	1015	4565
182	1018	4547
183	1021	4531
184	1025	4519
185	1029	4506
186	1041	4526
187	1044	4512
188	1048	4499
189	1052	4485
190	1070	4533
191	1079	4543
192	1086	4544
193	1095	4549
194	1099	4540
195	1105	4534
196	1131	4613
197	1135	4601
198	1146	4613
199	1154	4618
200	1161	4615
201	1168	4615
202	1172	4603
203	1176	4591
204	1190	4617
205	1193	4601
206	1197	4588
207	1202	4576
208	1206	4564
209	1209	4549
210	1213	4535
211	1217	4524
212	1221	4513
213	1224	4498
214	1228	4485
215	1233	4476
216	1237	4466
217	1242	4455
218	1247	4447
219	1250	4432
220	1253	4419
221	1256	4404
222	1260	4391
223	1265	4382
