iter	Passed	Remaining
0	141	265645
1	145	136282
2	148	93123
3	152	71492
4	156	58819
5	160	50216
6	164	44114
7	169	39594
8	173	36106
9	178	33304
10	183	31129
11	188	29266
12	193	27821
13	199	26535
14	204	25419
15	239	27882
16	243	26664
17	247	25628
18	253	24782
19	257	23968
20	262	23212
21	266	22534
22	271	21890
23	275	21331
24	309	22974
25	315	22466
26	320	21966
27	355	23546
28	359	22974
29	364	22474
30	369	22024
31	372	21532
32	376	21086
33	380	20685
34	384	20278
35	388	19906
36	392	19575
37	397	19247
38	400	18909
39	405	18664
40	410	18392
41	414	18126
42	419	17900
43	423	17690
44	427	17450
45	433	17281
46	437	17048
47	441	16851
48	445	16652
49	449	16451
50	453	16264
51	456	16064
52	461	15896
53	465	15737
54	469	15571
55	474	15459
56	479	15321
57	484	15205
58	488	15071
59	492	14948
60	499	14887
61	504	14791
62	508	14678
63	513	14564
64	518	14472
65	523	14378
66	529	14334
67	534	14245
68	553	14524
69	558	14443
70	564	14371
71	569	14289
72	573	14196
73	579	14141
74	584	14056
75	588	13966
76	593	13886
77	607	14034
78	611	13938
79	614	13837
80	619	13751
81	622	13658
82	651	14107
83	655	14017
84	659	13921
85	663	13830
86	667	13751
87	671	13673
88	675	13585
89	680	13537
90	684	13465
91	689	13400
92	707	13597
93	711	13521
94	715	13441
95	718	13357
96	721	13271
97	725	13198
98	729	13128
99	733	13061
100	737	12987
101	741	12921
102	744	12850
103	748	12784
104	752	12715
105	756	12658
106	760	12595
107	763	12529
108	768	12479
109	772	12431
110	776	12376
111	782	12348
112	790	12355
113	796	12338
114	805	12359
115	810	12326
116	818	12337
117	823	12295
118	834	12348
119	839	12316
120	845	12290
121	850	12254
122	854	12211
123	858	12163
124	862	12108
125	866	12058
126	869	12008
127	875	11980
128	881	11971
129	887	11948
130	893	11924
131	898	11900
132	905	11890
133	910	11860
134	916	11851
135	923	11838
136	928	11807
137	935	11804
138	956	11978
139	961	11947
140	966	11924
141	971	11889
142	978	11883
143	985	11880
144	991	11866
145	996	11835
146	1000	11794
147	1005	11765
148	1009	11730
149	1014	11696
150	1018	11661
151	1023	11631
152	1027	11596
153	1031	11564
154	1037	11541
155	1042	11517
156	1045	11475
157	1049	11439
158	1053	11404
159	1057	11369
160	1061	11332
161	1065	11296
162	1068	11256
163	1072	11219
164	1076	11186
165	1080	11155
166	1084	11121
167	1088	11088
168	1092	11055
169	1095	11021
170	1099	10983
171	1102	10951
172	1106	10921
173	1110	10892
174	1115	10865
175	1118	10832
176	1123	10811
177	1127	10782
178	1131	10752
179	1161	10971
180	1165	10944
181	1171	10925
182	1176	10907
183	1181	10887
184	1186	10866
185	1190	10840
186	1194	10816
187	1199	10798
188	1204	10780
189	1209	10754
190	1213	10734
191	1217	10707
192	1222	10685
193	1227	10664
194	1231	10642
195	1235	10614
196	1287	10996
197	1292	10975
198	1296	10950
199	1300	10921
200	1304	10898
201	1309	10874
202	1313	10853
203	1319	10838
204	1324	10818
