iter	Passed	Remaining
0	3	3119
1	9	4929
2	18	6150
3	24	6092
4	52	10524
5	56	9298
6	59	8476
7	63	7865
8	68	7495
9	72	7197
10	113	10218
11	116	9568
12	120	9125
13	129	9086
14	132	8689
15	135	8360
16	142	8221
17	146	8012
18	153	7927
19	174	8540
20	177	8264
21	181	8052
22	184	7826
23	190	7735
24	218	8527
25	222	8330
26	226	8147
27	229	7969
28	234	7841
29	241	7822
30	244	7651
31	283	8574
32	286	8406
33	290	8243
34	293	8078
35	297	7954
36	301	7855
37	305	7723
38	308	7611
39	313	7519
40	318	7448
41	321	7344
42	326	7269
43	330	7176
44	334	7089
45	338	7020
46	346	7022
47	352	6999
48	356	6922
49	360	6841
50	363	6759
51	366	6680
52	371	6632
53	375	6576
54	379	6519
55	385	6491
56	389	6446
57	393	6387
58	399	6376
59	428	6718
60	435	6700
61	440	6667
62	446	6638
63	457	6690
64	465	6690
65	471	6676
66	477	6654
67	480	6590
68	484	6542
69	489	6505
70	493	6453
71	496	6400
72	501	6365
73	506	6335
74	513	6329
75	517	6290
76	521	6246
77	534	6322
78	547	6378
79	550	6330
80	553	6281
81	556	6230
82	561	6201
83	565	6162
84	568	6118
85	571	6077
86	593	6223
87	597	6195
88	601	6152
89	622	6289
90	637	6369
91	641	6328
92	645	6291
93	650	6269
94	654	6238
95	659	6212
96	666	6204
97	683	6287
98	698	6361
99	703	6333
100	707	6293
101	715	6296
102	720	6272
103	726	6258
104	734	6263
105	742	6258
106	746	6229
107	751	6206
108	757	6191
109	761	6158
110	764	6121
111	767	6083
112	771	6059
113	777	6040
114	786	6054
115	790	6027
116	794	5997
117	799	5977
118	805	5961
119	808	5931
120	812	5899
121	815	5871
122	821	5855
123	825	5830
124	829	5806
125	832	5777
126	836	5747
127	840	5727
128	849	5734
129	856	5730
130	863	5725
131	867	5701
132	870	5675
133	889	5750
134	906	5805
135	921	5854
136	925	5832
137	929	5807
138	934	5786
139	939	5770
140	943	5747
141	948	5728
142	952	5710
143	956	5688
144	965	5691
145	971	5685
146	976	5664
147	980	5643
148	983	5617
149	987	5596
150	992	5582
151	1023	5708
152	1027	5688
153	1031	5664
154	1035	5642
155	1039	5626
156	1047	5622
157	1055	5623
158	1066	5640
159	1071	5624
160	1075	5604
161	1081	5592
162	1083	5566
163	1087	5542
164	1091	5523
165	1095	5506
166	1100	5488
167	1105	5476
168	1125	5534
169	1128	5509
170	1132	5490
171	1136	5470
172	1140	5452
173	1145	5438
174	1150	5422
175	1170	5479
176	1174	5460
177	1178	5442
178	1185	5439
179	1192	5431
180	1195	5409
181	1199	5390
182	1203	5372
183	1207	5353
184	1210	5333
185	1215	5319
186	1245	5414
187	1251	5406
188	1258	5398
189	1262	5381
190	1266	5365
191	1271	5349
192	1275	5332
193	1279	5314
194	1283	5298
195	1288	5285
196	1292	5268
197	1297	5254
198	1302	5244
199	1306	5224
200	1310	5209
201	1316	5202
202	1320	5185
203	1325	5171
204	1349	5233
205	1353	5215
206	1394	5344
207	1398	5325
208	1401	5304
209	1404	5282
210	1409	5270
211	1415	5261
212	1419	5245
213	1427	5241
214	1431	5225
215	1434	5207
216	1455	5251
217	1463	5248
218	1467	5231
219	1471	5216
220	1474	5198
221	1479	5183
222	1488	5184
223	1494	5177
224	1499	5165
225	1504	5152
226	1513	5154
227	1517	5138
228	1520	5119
229	1528	5117
230	1546	5147
231	1559	5163
232	1564	5149
233	1574	5153
234	1589	5175
235	1593	5157
236	1596	5138
237	1600	5122
238	1606	5115
239	1611	5104
240	1616	5092
241	1620	5075
242	1623	5057
243	1628	5044
244	1634	5036
245	1648	5052
246	1653	5040
247	1659	5031
248	1663	5018
249	1680	5040
250	1685	5029
251	1689	5014
252	1694	5001
253	1706	5011
254	1710	4995
255	1714	4981
256	1721	4977
257	1727	4966
258	1733	4958
259	1740	4954
260	1752	4961
261	1766	4977
262	1773	4970
263	1782	4968
264	1787	4956
265	1790	4940
266	1796	4931
267	1804	4928
268	1813	4928
269	1822	4927
270	1828	4918
271	1832	4905
272	1840	4901
273	1843	4884
274	1846	4868
275	1849	4852
276	1855	4843
277	1860	4831
278	1864	4818
279	1873	4818
280	1879	4809
281	1884	4799
282	1888	4785
283	1892	4771
284	1897	4761
285	1901	4747
286	1905	4732
287	1908	4719
288	1914	4710
289	1929	4722
290	1935	4716
291	1940	4704
292	1945	4693
293	1949	4681
294	1952	4666
295	1957	4655
296	1962	4645
297	1966	4633
298	1969	4618
299	1972	4603
300	1976	4589
301	1980	4576
302	1985	4568
303	2001	4583
304	2005	4569
305	2009	4557
306	2012	4542
307	2017	4532
308	2030	4540
309	2033	4526
310	2037	4513
311	2041	4502
312	2048	4495
313	2063	4508
314	2067	4497
315	2073	4487
316	2076	4473
317	2079	4460
318	2083	4447
319	2088	4437
320	2104	4452
