iter	Passed	Remaining
0	2	2893
1	6	3145
2	18	6049
3	22	5501
4	25	5024
5	28	4651
6	31	4507
7	35	4384
8	38	4288
9	41	4157
10	45	4047
11	47	3935
12	51	3933
13	55	3881
14	58	3825
15	61	3764
16	64	3719
17	68	3715
18	71	3678
19	74	3638
20	77	3612
21	80	3564
22	83	3552
23	86	3535
24	90	3518
25	92	3483
26	96	3466
27	99	3449
28	102	3441
29	105	3420
30	108	3385
31	110	3352
32	114	3349
33	117	3331
34	120	3332
35	123	3309
36	126	3289
37	129	3285
38	133	3293
39	136	3276
40	139	3253
41	141	3230
42	144	3224
43	148	3225
44	151	3224
45	154	3203
46	157	3187
47	159	3173
48	163	3175
49	166	3169
50	169	3155
51	171	3135
52	174	3121
53	178	3119
54	181	3123
55	184	3109
56	187	3093
57	189	3079
58	193	3079
59	196	3072
60	199	3073
61	202	3060
62	204	3046
63	208	3047
64	211	3044
65	215	3051
66	218	3049
67	222	3055
68	226	3061
69	230	3066
70	234	3065
71	237	3063
72	241	3064
73	244	3062
74	248	3065
75	252	3066
76	256	3070
77	259	3068
78	263	3067
79	267	3080
80	271	3083
81	275	3081
82	278	3079
83	282	3077
84	286	3083
85	290	3084
86	294	3087
87	297	3084
88	301	3088
89	305	3090
90	340	3397
91	343	3392
92	347	3389
93	351	3389
94	355	3386
95	359	3381
96	362	3376
97	367	3382
98	371	3383
99	374	3374
100	378	3365
101	385	3393
102	390	3399
103	393	3390
104	398	3398
105	402	3390
106	406	3388
107	413	3415
108	416	3404
109	419	3391
110	422	3382
111	425	3375
112	429	3373
113	432	3361
114	435	3351
115	438	3344
116	443	3346
117	446	3335
118	448	3323
119	451	3310
120	454	3303
121	459	3304
122	462	3297
123	465	3287
124	468	3280
125	471	3273
126	476	3272
127	478	3263
128	481	3253
129	484	3243
130	487	3235
131	491	3234
132	495	3227
133	498	3219
134	501	3212
135	504	3206
136	509	3206
137	512	3199
138	515	3192
139	518	3184
140	522	3183
141	525	3178
142	529	3172
143	532	3163
144	535	3160
145	539	3155
146	543	3151
147	546	3147
148	550	3142
149	554	3140
150	558	3140
151	561	3135
152	566	3136
153	571	3138
154	575	3136
155	578	3129
156	582	3128
157	587	3129
158	592	3131
159	595	3123
160	598	3118
161	601	3112
162	605	3109
163	609	3108
164	619	3134
165	623	3132
166	626	3126
167	632	3134
168	636	3131
169	639	3122
170	642	3116
171	647	3119
172	651	3116
173	655	3112
174	659	3107
175	662	3103
176	666	3098
177	670	3097
178	675	3099
179	679	3097
180	683	3093
181	687	3089
182	691	3086
183	696	3087
184	702	3093
185	707	3096
186	711	3095
187	715	3092
188	720	3091
189	726	3095
190	729	3090
191	733	3088
192	738	3086
193	742	3084
194	746	3081
195	751	3083
196	765	3120
197	769	3117
198	773	3114
199	778	3112
200	782	3109
201	785	3103
202	790	3102
203	794	3102
204	798	3097
205	809	3118
206	812	3114
207	816	3110
208	821	3110
209	826	3108
210	831	3107
211	835	3106
212	839	3103
213	843	3099
214	847	3095
215	851	3091
216	854	3084
217	858	3078
218	861	3071
219	866	3073
220	871	3072
221	874	3064
222	877	3057
223	881	3053
224	884	3047
225	887	3041
226	891	3035
227	895	3031
228	898	3025
229	901	3018
230	905	3013
231	909	3011
232	913	3006
233	916	2999
234	919	2992
235	922	2985
236	926	2981
237	930	2979
238	933	2971
239	936	2964
240	939	2958
241	943	2954
242	947	2952
243	951	2946
244	954	2941
245	969	2970
246	972	2964
247	975	2959
248	979	2955
249	983	2949
250	986	2944
251	989	2937
252	992	2930
253	997	2929
254	1000	2924
255	1004	2918
256	1007	2911
257	1010	2905
258	1014	2902
259	1017	2896
260	1020	2890
261	1023	2882
262	1026	2875
263	1030	2872
264	1033	2867
265	1037	2862
266	1039	2854
267	1043	2850
268	1046	2844
269	1050	2841
270	1053	2835
271	1057	2829
272	1059	2822
273	1062	2815
274	1073	2829
275	1076	2822
276	1078	2815
277	1081	2808
278	1084	2803
279	1090	2803
280	1093	2798
281	1096	2791
282	1099	2785
283	1103	2781
284	1107	2777
285	1110	2771
286	1112	2764
287	1117	2761
288	1120	2756
289	1124	2752
290	1127	2747
291	1131	2743
292	1134	2737
293	1137	2732
294	1141	2727
295	1145	2723
296	1148	2718
297	1151	2712
298	1154	2707
299	1158	2702
300	1161	2697
301	1165	2692
302	1167	2686
303	1171	2682
304	1176	2680
305	1179	2675
306	1182	2669
307	1186	2665
308	1190	2661
309	1194	2659
310	1198	2654
311	1200	2648
312	1204	2643
313	1208	2640
314	1213	2637
315	1216	2634
316	1220	2629
317	1224	2625
318	1228	2621
319	1231	2617
320	1234	2611
321	1237	2606
322	1241	2601
323	1245	2598
324	1248	2593
325	1251	2587
326	1254	2582
327	1258	2578
328	1262	2575
329	1266	2571
330	1269	2566
331	1273	2561
332	1277	2558
333	1281	2554
334	1283	2548
335	1287	2543
336	1290	2539
337	1294	2534
338	1297	2530
339	1300	2524
340	1303	2519
341	1306	2514
342	1309	2508
343	1313	2503
344	1315	2498
345	1319	2494
346	1322	2488
347	1324	2481
348	1326	2474
349	1328	2467
350	1330	2460
351	1333	2455
352	1337	2450
353	1381	2521
354	1385	2517
355	1389	2512
356	1391	2506
357	1394	2500
358	1397	2495
359	1400	2490
360	1404	2485
361	1406	2479
362	1409	2473
363	1413	2469
364	1416	2464
365	1419	2459
366	1422	2453
367	1425	2447
368	1427	2441
369	1431	2437
370	1435	2433
371	1438	2427
372	1441	2422
373	1444	2417
374	1447	2412
375	1450	2407
376	1454	2403
377	1456	2397
378	1459	2391
379	1462	2385
380	1464	2378
381	1466	2372
382	1469	2366
383	1471	2361
384	1474	2354
385	1477	2349
386	1480	2344
387	1485	2342
388	1487	2336
389	1490	2330
390	1493	2325
391	1496	2321
392	1500	2317
393	1503	2312
394	1505	2306
395	1509	2302
396	1513	2298
397	1545	2338
398	1548	2332
399	1551	2327
400	1554	2321
401	1557	2317
402	1576	2335
403	1579	2330
404	1582	2324
405	1584	2318
406	1587	2312
407	1591	2309
408	1595	2305
409	1598	2300
410	1601	2294
411	1603	2288
412	1607	2284
413	1610	2280
414	1613	2274
415	1616	2269
416	1619	2264
417	1624	2261
418	1627	2256
419	1630	2251
420	1633	2246
421	1636	2241
422	1640	2237
423	1643	2233
424	1646	2227
425	1649	2222
426	1652	2217
427	1654	2211
428	1657	2205
429	1659	2199
430	1661	2193
431	1664	2187
432	1666	2182
433	1669	2177
434	1673	2173
435	1675	2167
436	1679	2163
437	1681	2157
