iter	Passed	Remaining
0	149	280048
1	154	144960
2	164	102612
3	178	83511
4	181	68055
5	186	58227
6	189	50825
7	193	45292
8	197	40997
9	202	37818
10	206	35023
11	209	32567
12	212	30581
13	218	29069
14	237	29533
15	241	28099
16	244	26785
17	249	25853
18	253	24815
19	256	23871
20	261	23172
21	265	22441
22	269	21726
23	272	21059
24	275	20452
25	280	19998
26	284	19540
27	287	19040
28	291	18613
29	313	19337
30	316	18905
31	320	18489
32	324	18177
33	328	17826
34	331	17478
35	334	17149
36	341	17034
37	347	16836
38	351	16577
39	355	16363
40	360	16188
41	364	15946
42	367	15713
43	371	15516
44	376	15351
45	380	15176
46	400	15624
47	403	15403
48	408	15261
49	411	15078
50	415	14908
51	419	14764
52	424	14644
53	428	14483
54	431	14322
55	434	14151
56	439	14066
57	443	13940
58	446	13793
59	451	13689
60	455	13580
61	459	13464
62	491	14188
63	495	14060
64	501	14000
65	504	13879
66	508	13755
67	511	13626
68	514	13494
69	519	13421
70	522	13323
71	526	13208
72	529	13098
73	533	13029
74	537	12938
75	540	12840
76	543	12735
77	546	12632
78	552	12584
79	556	12511
80	558	12411
81	562	12329
82	567	12285
83	570	12203
84	574	12124
85	577	12039
86	596	12285
87	601	12244
88	605	12179
89	608	12108
90	613	12059
91	618	12022
92	622	11952
93	625	11887
94	630	11848
95	633	11777
96	637	11716
97	640	11645
98	644	11593
99	652	11615
100	658	11601
101	663	11566
102	667	11510
103	670	11456
104	674	11403
105	679	11370
106	683	11330
107	687	11274
108	691	11237
109	713	11482
110	717	11436
111	720	11374
112	741	11601
113	758	11745
114	761	11687
115	764	11622
116	767	11560
117	770	11505
118	774	11464
119	786	11541
120	790	11484
121	793	11433
122	796	11375
123	799	11321
124	802	11263
125	806	11228
126	809	11179
127	813	11131
128	830	11276
129	833	11223
130	860	11493
131	863	11439
132	866	11385
133	870	11348
134	875	11320
135	878	11269
136	882	11231
137	887	11197
138	891	11164
139	894	11121
140	897	11072
141	902	11047
142	907	11020
143	920	11102
144	937	11214
145	940	11168
146	944	11129
147	951	11137
148	955	11097
149	958	11054
150	961	11009
151	968	11011
152	972	10977
153	975	10937
154	980	10913
155	996	11011
156	1002	10997
157	1006	10966
158	1009	10928
159	1014	10910
160	1018	10872
161	1022	10838
162	1025	10798
163	1029	10776
164	1034	10754
165	1037	10716
166	1041	10683
167	1053	10736
168	1056	10697
169	1061	10676
170	1065	10650
171	1069	10617
172	1074	10603
173	1078	10576
174	1082	10549
175	1086	10516
176	1090	10488
177	1094	10461
178	1115	10604
179	1120	10579
180	1142	10724
181	1161	10832
182	1166	10814
183	1169	10783
