iter	Passed	Remaining
0	3	3741
1	7	3788
2	11	3750
3	14	3715
4	18	3674
5	22	3645
6	25	3687
7	33	4204
8	36	4052
9	40	3967
10	43	3948
11	47	3908
12	50	3863
13	54	3826
14	58	3818
15	61	3789
16	64	3736
17	67	3676
18	70	3651
19	74	3654
20	78	3636
21	80	3596
22	83	3544
23	86	3517
24	90	3524
25	123	4631
26	126	4564
27	129	4488
28	132	4439
29	137	4449
30	140	4398
31	143	4348
32	146	4304
33	149	4250
34	153	4236
35	157	4207
36	159	4160
37	162	4119
38	166	4105
39	170	4087
40	173	4048
41	175	4014
42	178	3973
43	181	3945
44	185	3937
45	188	3912
46	191	3882
47	194	3857
48	198	3857
49	202	3846
50	205	3820
51	208	3792
52	211	3777
53	214	3759
54	218	3756
55	221	3741
56	225	3724
57	228	3710
58	232	3702
59	235	3683
60	238	3664
61	241	3650
62	243	3627
63	247	3617
64	251	3611
65	253	3593
66	257	3579
67	260	3566
68	263	3558
69	266	3545
70	270	3536
71	272	3517
72	275	3499
73	278	3489
74	281	3475
75	285	3468
76	287	3451
77	291	3439
78	317	3703
79	320	3685
80	323	3670
81	327	3661
82	330	3652
83	334	3642
84	337	3628
85	340	3616
86	344	3612
87	347	3601
88	350	3584
89	352	3568
90	356	3557
91	360	3555
92	363	3546
93	367	3537
94	370	3528
95	373	3518
96	377	3511
97	379	3496
98	382	3482
99	385	3467
100	388	3461
101	392	3454
102	395	3442
103	397	3427
104	400	3412
105	403	3406
106	407	3403
107	411	3394
108	413	3381
109	416	3371
110	421	3372
111	424	3362
112	426	3349
113	429	3336
114	432	3326
115	435	3315
116	438	3312
117	445	3326
118	450	3332
119	453	3326
120	456	3317
121	460	3311
122	463	3302
123	466	3296
124	469	3286
125	472	3276
126	475	3267
127	477	3256
128	480	3245
129	484	3241
130	487	3236
131	491	3230
132	494	3221
133	497	3213
134	500	3209
135	504	3203
136	507	3196
137	510	3186
138	512	3176
139	517	3177
140	521	3174
141	523	3166
142	526	3157
143	534	3179
144	537	3170
145	540	3160
146	542	3148
147	545	3139
148	551	3146
149	553	3138
150	556	3128
151	559	3121
152	563	3121
153	567	3116
154	571	3113
155	573	3104
156	576	3096
157	581	3098
158	584	3094
159	588	3088
160	591	3080
161	595	3082
162	598	3074
163	601	3066
164	604	3057
165	606	3047
166	610	3046
167	613	3040
168	616	3032
169	619	3025
170	623	3022
171	626	3017
172	656	3138
173	659	3131
174	662	3122
175	665	3113
176	667	3102
177	670	3096
178	673	3089
179	677	3085
180	680	3079
181	683	3071
182	686	3064
183	689	3059
184	693	3053
185	695	3045
186	698	3038
187	701	3029
188	704	3021
189	707	3018
190	711	3011
191	714	3005
192	717	2998
193	721	2995
194	724	2990
195	727	2982
196	730	2976
197	732	2967
198	735	2959
199	738	2954
200	741	2949
201	745	2945
202	748	2938
203	751	2932
204	755	2928
205	758	2921
206	761	2915
207	763	2908
208	766	2899
209	769	2894
210	773	2891
211	776	2885
212	779	2878
213	782	2872
214	785	2869
215	789	2866
216	793	2861
217	795	2853
218	797	2845
219	801	2841
220	805	2838
221	808	2832
222	811	2825
223	814	2819
224	820	2826
225	823	2820
226	826	2813
227	828	2804
228	831	2798
229	850	2848
230	853	2840
231	855	2832
232	857	2823
233	860	2816
234	863	2809
235	866	2805
236	870	2801
237	873	2795
238	875	2789
239	880	2787
240	883	2782
241	886	2778
242	889	2771
243	891	2763
244	895	2758
245	898	2754
246	901	2749
247	904	2743
248	907	2738
249	910	2732
250	914	2728
251	917	2723
252	920	2716
253	923	2711
254	925	2705
255	929	2700
256	932	2695
257	935	2690
258	938	2684
259	941	2679
260	971	2750
261	974	2745
262	986	2764
263	989	2758
264	993	2755
265	996	2750
266	1000	2746
267	1003	2739
268	1005	2732
269	1009	2728
270	1012	2723
271	1030	2756
272	1032	2750
273	1035	2744
274	1039	2739
275	1042	2735
276	1045	2729
277	1048	2722
278	1050	2715
279	1053	2707
280	1055	2701
281	1075	2739
282	1078	2733
283	1081	2727
284	1106	2776
285	1109	2770
286	1112	2763
287	1114	2755
288	1116	2748
289	1119	2740
290	1122	2735
291	1126	2731
292	1129	2724
293	1132	2718
294	1135	2713
295	1151	2737
296	1154	2732
297	1158	2728
298	1161	2722
299	1164	2717
300	1167	2711
301	1171	2707
302	1174	2702
303	1177	2696
304	1180	2689
305	1182	2682
306	1186	2678
307	1196	2688
308	1199	2682
309	1202	2676
310	1206	2672
311	1225	2703
312	1228	2697
313	1231	2691
314	1235	2686
315	1239	2683
316	1242	2677
317	1245	2671
318	1248	2665
319	1252	2662
320	1255	2656
321	1258	2650
322	1261	2643
323	1263	2636
324	1267	2632
325	1301	2690
326	1304	2684
327	1306	2677
328	1309	2670
329	1312	2664
330	1316	2660
331	1319	2655
332	1323	2650
333	1325	2643
334	1329	2638
335	1333	2634
336	1336	2629
337	1339	2624
338	1342	2618
339	1346	2614
340	1350	2609
341	1352	2602
342	1355	2596
343	1358	2591
344	1361	2585
345	1365	2580
346	1368	2574
347	1371	2568
348	1374	2563
349	1377	2558
350	1380	2553
351	1383	2546
352	1386	2541
353	1389	2535
