iter	Passed	Remaining
0	3	4750
1	8	6617
2	14	7106
3	18	6758
4	36	10808
5	39	9736
6	41	8860
7	45	8506
8	52	8659
9	55	8254
10	58	7871
11	61	7644
12	67	7674
13	70	7496
14	74	7379
15	79	7332
16	83	7250
17	86	7120
18	89	6998
19	94	7026
20	97	6884
21	101	6799
22	104	6720
23	109	6710
24	112	6621
25	115	6520
26	118	6448
27	123	6511
28	127	6467
29	130	6412
30	133	6325
31	137	6301
32	141	6309
33	145	6277
34	149	6257
35	152	6198
36	157	6228
37	161	6196
38	165	6187
39	168	6145
40	172	6121
41	180	6268
42	183	6223
43	211	7003
44	215	6963
45	220	6962
46	226	6993
47	229	6947
48	233	6901
49	238	6925
50	242	6895
51	255	7106
52	258	7049
53	261	7015
54	267	7023
55	271	6998
56	274	6952
57	277	6907
58	282	6907
59	286	6874
60	289	6833
61	292	6782
62	295	6740
63	300	6751
64	304	6718
65	306	6669
66	309	6625
67	314	6617
68	318	6607
69	321	6576
70	324	6533
71	330	6546
72	333	6512
73	341	6589
74	373	7096
75	379	7115
76	383	7095
77	388	7082
78	391	7047
79	395	7027
80	400	7012
81	404	6997
82	408	6968
83	417	7045
84	422	7031
85	431	7102
86	436	7085
87	447	7175
88	451	7153
89	462	7252
90	474	7353
91	478	7330
92	483	7313
93	488	7312
94	495	7327
95	511	7473
96	515	7451
97	522	7477
98	536	7596
99	550	7705
100	555	7690
101	558	7656
102	564	7654
103	568	7626
104	573	7614
105	577	7590
106	580	7559
107	584	7532
108	589	7523
109	593	7501
110	597	7472
111	601	7459
112	625	7681
113	657	7988
114	661	7965
115	665	7940
116	670	7931
117	675	7915
118	680	7895
119	684	7872
120	687	7836
121	691	7811
122	695	7789
123	699	7761
124	702	7731
125	705	7693
126	708	7659
127	715	7666
128	751	7984
129	758	7988
130	775	8100
131	782	8110
132	788	8103
133	793	8088
134	803	8120
135	809	8116
136	815	8116
137	820	8100
138	824	8070
139	830	8062
140	835	8049
141	839	8024
142	843	8001
143	849	7999
144	863	8066
145	868	8057
146	876	8064
147	880	8047
148	887	8044
149	918	8269
150	923	8250
151	928	8234
152	932	8212
153	937	8194
154	940	8161
155	945	8143
156	948	8117
157	954	8106
158	957	8077
159	962	8061
160	965	8031
161	970	8016
162	973	7988
163	978	7969
164	982	7948
165	985	7923
166	991	7912
167	995	7889
168	1000	7878
169	1004	7862
170	1008	7841
171	1023	7899
172	1025	7869
173	1029	7845
174	1033	7823
175	1039	7823
176	1043	7796
177	1046	7771
178	1049	7748
179	1054	7734
180	1059	7717
181	1065	7712
182	1068	7693
183	1072	7669
184	1076	7649
185	1083	7651
186	1087	7634
187	1090	7611
188	1095	7596
189	1124	7749
190	1127	7725
191	1132	7714
192	1137	7703
193	1141	7683
194	1168	7820
195	1171	7792
196	1174	7771
197	1200	7892
198	1202	7864
199	1205	7836
200	1230	7953
201	1233	7926
202	1236	7898
203	1239	7876
204	1261	7972
205	1265	7950
206	1269	7927
207	1274	7917
208	1279	7902
209	1282	7880
210	1289	7876
211	1292	7853
212	1296	7833
213	1306	7852
214	1309	7827
215	1312	7803
216	1315	7780
217	1349	7937
218	1355	7926
219	1358	7905
220	1379	7980
221	1381	7953
222	1386	7936
223	1391	7926
224	1395	7906
225	1398	7881
226	1403	7870
227	1422	7937
228	1425	7910
229	1427	7884
230	1430	7860
231	1471	8040
232	1474	8017
233	1477	7991
234	1480	7970
235	1486	7959
236	1491	7947
237	1498	7945
238	1524	8043
239	1544	8108
240	1559	8146
241	1563	8128
242	1568	8113
243	1572	8095
244	1576	8073
245	1591	8113
246	1600	8120
247	1605	8106
248	1616	8119
249	1620	8102
250	1625	8088
251	1630	8076
252	1636	8066
253	1641	8052
254	1646	8041
255	1662	8078
256	1665	8056
257	1668	8033
258	1672	8013
259	1677	7998
260	1680	7978
261	1683	7955
262	1687	7937
263	1693	7928
264	1697	7911
265	1703	7902
266	1707	7884
267	1721	7915
268	1725	7897
269	1730	7881
270	1733	7862
271	1740	7857
272	1744	7839
273	1749	7828
274	1753	7809
275	1758	7797
276	1763	7784
277	1767	7769
278	1770	7748
279	1773	7728
280	1777	7712
281	1822	7873
282	1825	7851
283	1828	7829
284	1832	7812
285	1838	7803
286	1842	7786
287	1845	7766
288	1849	7750
289	1853	7735
290	1868	7763
291	1871	7742
292	1874	7720
293	1876	7696
294	1880	7679
295	1886	7671
296	1889	7653
297	1893	7637
298	1897	7622
299	1914	7658
300	1918	7643
301	1956	7760
302	1961	7747
303	1965	7732
304	1971	7723
305	1975	7708
