iter	Logloss
0	0.6822968894
1	0.6690189418
2	0.6555002223
3	0.6440338938
4	0.6331793897
5	0.6216912345
6	0.613005717
7	0.604797201
8	0.593970291
9	0.5837728775
10	0.5741797855
11	0.5642838562
12	0.5549732002
13	0.5439677347
14	0.5348051346
15	0.5251302627
16	0.5182174932
17	0.5096816736
18	0.5029065136
19	0.495361307
20	0.4877519519
21	0.4804615028
22	0.4735036067
23	0.468061131
24	0.461405034
25	0.4547964139
26	0.4485166934
27	0.4416395407
28	0.4348396523
29	0.4290990945
30	0.4228113681
31	0.417931751
32	0.4097792999
33	0.4049835574
34	0.3999259893
35	0.3940913898
36	0.390062442
37	0.3859687696
38	0.3812250567
39	0.3778483552
40	0.3722101545
41	0.3683779799
42	0.3650682183
43	0.361576029
44	0.3556514983
45	0.3530615283
46	0.3482396888
47	0.3449824522
48	0.3415774929
49	0.3386258252
50	0.3338681548
51	0.3318617352
52	0.3288912129
53	0.3259255545
54	0.3231348839
55	0.3207284606
56	0.3165638629
57	0.31371431
58	0.3104135358
59	0.3068323192
60	0.3040362072
61	0.3016238367
62	0.2988680811
63	0.2958352774
64	0.2932893429
65	0.2904458532
66	0.2879184203
67	0.2861847869
68	0.2835402838
69	0.2817091063
70	0.2799929355
71	0.2775526799
72	0.2755086566
73	0.272269763
74	0.2700129546
75	0.268453719
76	0.2670187935
77	0.2660301973
78	0.2631309737
79	0.2601138778
80	0.2586197331
81	0.2570236912
82	0.2559014345
83	0.2547101547
84	0.2535759991
85	0.2513428015
86	0.2502022071
87	0.2489839683
88	0.2477118005
89	0.2452505389
90	0.2436722425
91	0.2422967643
92	0.2409792813
93	0.2397653442
94	0.2384436538
95	0.2375093724
96	0.2365113905
97	0.2351882172
98	0.2346209701
99	0.2337139313
100	0.2324231432
101	0.2313507961
102	0.2307616674
103	0.2299640311
104	0.2290253763
105	0.2280367713
106	0.2272281717
107	0.226393934
108	0.2255327719
109	0.2242788048
110	0.2235921211
111	0.2229889983
112	0.222061779
113	0.2210696386
114	0.2204039138
115	0.2195588414
116	0.2178342585
117	0.2174248181
118	0.2167794258
119	0.2151913791
120	0.2134270092
121	0.212716298
122	0.2121612665
123	0.2114058127
124	0.2105408773
125	0.2094488734
126	0.208856919
127	0.2073345503
128	0.2066747248
129	0.2060998444
130	0.2054757087
131	0.2049681567
132	0.203975125
133	0.2034334042
134	0.2030412725
