iter	Logloss
0	0.6822244025
1	0.6689466544
2	0.6554179698
3	0.6439560338
4	0.6330650223
5	0.6219644101
6	0.6133165747
7	0.6040012896
8	0.5932033925
9	0.5830322559
10	0.5732677031
11	0.5646944029
12	0.5553975221
13	0.5443842797
14	0.5352155295
15	0.5255305357
16	0.518630152
17	0.5100577661
18	0.5029701713
19	0.4954099236
20	0.4878081038
21	0.4805131021
22	0.4735508611
23	0.4681908033
24	0.4615280073
25	0.4549349775
26	0.4488976635
27	0.4420251734
28	0.435245602
29	0.4294906325
30	0.4232801748
31	0.4183912058
32	0.4102263883
33	0.4054176285
34	0.4009296312
35	0.3950695028
36	0.3910321701
37	0.3869288441
38	0.3821636821
39	0.3787579338
40	0.3731109689
41	0.3692522391
42	0.3659498328
43	0.3624293631
44	0.3564821175
45	0.3538950799
46	0.3490524879
47	0.3457955093
48	0.3423769262
49	0.3394256346
50	0.3346568192
51	0.3321209788
52	0.3291548716
53	0.3261799387
54	0.3234008937
55	0.3210171633
56	0.316852122
57	0.3139939549
58	0.3106911116
59	0.3071078794
60	0.3042797858
61	0.3018616937
62	0.299112239
63	0.2961108773
64	0.2935457036
65	0.2907047
66	0.2883277935
67	0.2865896032
68	0.2839626702
69	0.2821221686
70	0.280404386
71	0.2779566743
72	0.2759093906
73	0.2726701602
74	0.270409315
75	0.2689404746
76	0.267537509
77	0.266550245
78	0.2636465007
79	0.2606236267
80	0.2594468451
81	0.25785228
82	0.2567267955
83	0.2555313612
84	0.2544451214
85	0.2522193737
86	0.2510735138
87	0.2498441329
88	0.2485692708
89	0.2460923653
90	0.2445019999
91	0.2431206253
92	0.241809495
93	0.2405941914
94	0.2392289241
95	0.2382882281
96	0.2372889072
97	0.2359592826
98	0.2353901845
99	0.2344805862
100	0.2331809768
101	0.2320998227
102	0.2315080935
103	0.2307346764
104	0.229785086
105	0.2287851476
106	0.2279738496
107	0.2271526104
108	0.2262919823
109	0.2250247034
110	0.2241182127
111	0.2235153091
112	0.222587815
113	0.2215844842
114	0.220986773
115	0.2201338988
116	0.2184099499
117	0.2180433446
118	0.2172960612
119	0.2157107519
120	0.2139487451
121	0.212478324
122	0.2121216354
123	0.2111969134
124	0.2103208629
125	0.2096549143
126	0.2094352004
127	0.207981128
128	0.2075805784
129	0.2073076332
130	0.2066802087
131	0.2061688602
132	0.2055225871
133	0.2049706677
134	0.2045759879
135	0.2040664827
136	0.2036275843
137	0.2032046727
138	0.2028015566
139	0.2022208473
140	0.2018270825
141	0.2012160782
142	0.2008156962
143	0.2001556806
144	0.1992781541
145	0.1989615826
146	0.1982093019
147	0.1977747788
148	0.1971670783
149	0.1967625746
150	0.1961229393
151	0.1954725796
152	0.1951907161
153	0.1947574976
154	0.1945583061
155	0.1941323864
156	0.1937992841
157	0.1935857442
158	0.1932303935
159	0.1928179951
160	0.1923141712
161	0.1917819295
162	0.1911571332
163	0.1907749781
164	0.1904270509
165	0.1899217462
166	0.1892405205
167	0.1888216332
168	0.1885333282
169	0.1878034943
170	0.1874969247
171	0.1870559515
172	0.1866645472
173	0.1864853206
174	0.1861289455
175	0.1858281499
176	0.1853733495
177	0.1847428258
178	0.1843479941
179	0.1842040682
180	0.1839833661
181	0.1833971557
182	0.183178015
183	0.1829888922
184	0.1822751741
185	0.1820401788
186	0.1818485968
187	0.1816910322
188	0.1814928363
189	0.1811695737
190	0.1808460504
191	0.1804336402
192	0.1801126806
193	0.1797919919
194	0.1794685037
195	0.1791347064
196	0.1788681706
197	0.1785976068
198	0.1783385904
199	0.178066607
200	0.1778612828
201	0.1776802401
202	0.1774169519
203	0.1772167146
204	0.1769377202
205	0.1765737734
206	0.1762842797
207	0.1760904054
208	0.1757814482
209	0.1754630241
210	0.1751978758
211	0.1747990646
212	0.1746536738
213	0.1743981595
214	0.1741845248
215	0.1739084831
216	0.1736505573
217	0.1734520584
218	0.1730881105
219	0.1728677281
220	0.1725872454
221	0.1722400391
222	0.1719612552
223	0.1717947364
224	0.1715647793
225	0.17142722
226	0.1712410537
227	0.1710481923
228	0.1707040667
229	0.170258952
230	0.1699830521
231	0.1697607556
232	0.1695022065
233	0.1690714005
234	0.1687293119
235	0.1683593847
236	0.1680849942
237	0.1677746516
238	0.167643191
239	0.1674519947
240	0.1671783855
241	0.1668243058
242	0.1666261931
243	0.1664821642
244	0.1662206666
245	0.1658824534
246	0.165625848
247	0.1653880128
248	0.164491261
249	0.1642011862
250	0.1639963716
251	0.163814429
252	0.1635367267
253	0.1633334084
254	0.1631015367
255	0.162942681
256	0.1627642385
257	0.1624375754
258	0.1621370359
259	0.1619832221
260	0.1616352492
261	0.1613814716
262	0.1611381614
263	0.1608861939
264	0.1604922886
265	0.1603059696
266	0.1601749927
267	0.1598986342
268	0.1597706108
269	0.1596193028
270	0.1594730119
271	0.1593116023
272	0.1590663252
273	0.1588182116
274	0.1586742727
275	0.1585104249
276	0.1583622678
277	0.1581360524
278	0.1579079117
279	0.1576047719
280	0.1572617142
281	0.1570248611
282	0.1568630899
283	0.1564687916
284	0.15623536
285	0.1560533734
286	0.1558214554
287	0.1556137107
288	0.1553472298
289	0.1551270849
290	0.154740964
291	0.1545352108
292	0.1542542169
293	0.1540827604
294	0.1538938392
295	0.1537439931
296	0.1534931562
297	0.153323198
298	0.1531699608
299	0.1529473976
300	0.1526549627
301	0.1524564422
302	0.1523356492
303	0.1521610069
304	0.1517881751
305	0.1516324027
306	0.1515653043
307	0.1513675851
308	0.1510794851
309	0.1508889368
310	0.1508113172
311	0.1504575941
312	0.1502120613
313	0.1500154917
314	0.1497775554
315	0.1495553328
316	0.1493213077
317	0.1491826018
318	0.1488270944
319	0.1486410295
320	0.1484666305
321	0.1481786338
322	0.1479242754
323	0.1475449362
324	0.1473651701
325	0.1472046939
326	0.1470139864
327	0.1467503993
328	0.1464721938
329	0.1462067698
330	0.1460662429
331	0.1456708048
332	0.1455073864
333	0.1453306578
334	0.1450950914
335	0.1449213678
336	0.1447550661
337	0.1445208994
338	0.1444065138
339	0.1442627165
340	0.1440661619
341	0.143803598
342	0.1436171837
343	0.1431617281
344	0.1429540605
345	0.1428093419
346	0.1424141751
347	0.1421915889
348	0.1420307125
349	0.1418306197
350	0.1416466367
351	0.1413792764
352	0.1411927163
353	0.1409705041
354	0.1408649514
355	0.1406945977
356	0.1406048677
357	0.1404040079
358	0.1402463432
359	0.1399611312
360	0.139733292
361	0.139613101
362	0.1395020813
363	0.1392314519
364	0.1388920011
365	0.1387792704
366	0.1385790859
367	0.1384604734
368	0.1382799979
369	0.1379616795
370	0.1378472386
371	0.1376285211
372	0.1373922987
373	0.137180431
374	0.1369765085
375	0.1368010377
376	0.1365826092
377	0.1363042596
378	0.136067737
379	0.1357894973
380	0.1356525855
381	0.1354802304
382	0.1352473083
383	0.1350665632
384	0.1348649578
385	0.1346348304
386	0.1345467524
387	0.1343294601
388	0.13421576
389	0.1340439141
390	0.1337438345
391	0.1335237164
392	0.1332564073
393	0.1331003193
394	0.1329923661
395	0.1326931481
396	0.1325715837
397	0.132379892
398	0.132059384
399	0.1318896758
400	0.131707339
401	0.1315371254
402	0.131358679
403	0.1312645749
404	0.1310309645
405	0.1308606459
406	0.1306079369
407	0.1304356119
408	0.1303522018
409	0.1301200347
410	0.1298371531
411	0.1296863272
412	0.1295383948
413	0.1292589417
414	0.1291256796
415	0.1289748405
416	0.1288414787
417	0.1284155451
418	0.1283341375
419	0.1281710913
420	0.1280081306
421	0.1277850456
422	0.127604331
423	0.127460193
424	0.1272791523
425	0.1269966709
426	0.12683993
427	0.1267704662
428	0.126596929
429	0.1264131846
430	0.12629161
431	0.1260348009
432	0.1257839374
433	0.125577501
434	0.1253325494
435	0.1250853952
436	0.1249915127
437	0.1247509785
438	0.1245880998
439	0.1243954567
440	0.1242178763
441	0.124033086
442	0.1237812279
443	0.1235075062
444	0.1233473552
445	0.1232111287
446	0.123133737
447	0.1229896286
448	0.1227459591
449	0.1226428879
450	0.1225135523
451	0.1222640604
452	0.1221334023
453	0.121855002
454	0.1217129922
455	0.1214119287
456	0.121274161
457	0.1211329598
458	0.1210000586
459	0.120810699
460	0.120666954
461	0.120477286
462	0.1202928609
463	0.1200667199
464	0.1199236426
465	0.1197380619
466	0.1196140426
467	0.1194610574
468	0.1193086257
469	0.1192010049
470	0.1190146146
471	0.1189092504
472	0.1186672314
473	0.1185412909
474	0.1182553258
475	0.1180804239
476	0.1178870597
477	0.1177815519
478	0.1176042494
479	0.1174841392
480	0.1173988642
481	0.1173233581
482	0.1171812732
483	0.1170148259
484	0.1167917253
485	0.1166599256
486	0.1164814665
487	0.116351555
488	0.116179144
489	0.1160391661
490	0.1158718083
491	0.1157939072
492	0.1156698015
493	0.1155003947
494	0.115262939
495	0.1150591731
496	0.1148397431
497	0.1147471622
498	0.1146765322
499	0.1145287842
500	0.1144328142
501	0.1141769678
502	0.1139325664
503	0.1137805682
504	0.1136452182
505	0.1135378176
506	0.1134107298
507	0.1133295041
508	0.1132553094
509	0.1131110818
510	0.1128682372
511	0.1127345682
512	0.1125319567
513	0.1124521394
514	0.1123289261
515	0.1121733106
516	0.11208256
517	0.1119294101
518	0.1116774111
519	0.1114939863
520	0.1109481369
521	0.1108270792
522	0.1107472712
523	0.1106090196
524	0.1103101301
525	0.1102204271
526	0.1100181807
527	0.1098690145
528	0.1097617514
529	0.1096806294
530	0.1095658662
531	0.1094081832
532	0.1092963917
533	0.1091391019
534	0.1090427789
535	0.1088832001
536	0.1088062797
537	0.1087447015
538	0.108638179
539	0.1084764819
540	0.1082596511
541	0.1080762658
542	0.1079121145
543	0.1078036911
544	0.107677009
545	0.1075127028
546	0.1073761898
547	0.1072994102
548	0.1071441199
549	0.1070007507
550	0.1068820685
551	0.1067339052
552	0.1065969635
553	0.1065321139
554	0.1064839083
555	0.1063674714
556	0.1063080471
557	0.1061574277
558	0.1060970692
559	0.1059969033
560	0.1058422971
561	0.1053709182
562	0.1053157257
563	0.1051613572
564	0.1049641659
565	0.1047895105
566	0.1047006566
567	0.10456406
568	0.1044700087
569	0.1043858456
570	0.1042967209
571	0.104097054
572	0.1039387773
573	0.1037413842
574	0.1035792305
575	0.1035271834
576	0.1033683683
577	0.1032938024
578	0.1030874563
579	0.1029243138
580	0.1028100182
581	0.102748726
582	0.102618584
583	0.1024523578
584	0.1022885522
585	0.1021755602
586	0.1020517957
587	0.1018011845
588	0.10166584
589	0.1014910271
590	0.1014101014
591	0.1012965795
592	0.1009176518
593	0.100760942
594	0.1005559373
595	0.1004467941
596	0.1002595099
597	0.1002215959
598	0.1001247135
599	0.1000345129
600	0.09990071603
601	0.09982148486
602	0.09975272631
603	0.09952632777
604	0.0994299422
605	0.09898666268
606	0.0989249864
607	0.09879157918
608	0.09853302819
609	0.0984568245
610	0.09832459677
611	0.0981667684
612	0.09795234499
613	0.0978237184
614	0.0976575418
615	0.09752101315
616	0.09735157118
617	0.0972123198
618	0.09709151457
619	0.09702265545
620	0.09694798149
621	0.09676763807
622	0.09660819032
623	0.09652189492
624	0.09640463121
625	0.09630194665
626	0.09619876873
627	0.09611207888
628	0.09604283522
629	0.09592221274
630	0.09553482314
631	0.09541277983
632	0.09532537477
633	0.09522980832
634	0.09508193743
635	0.09497759209
636	0.09483029273
637	0.09477508092
638	0.09467261186
639	0.09457217115
640	0.09449106219
641	0.09427046427
642	0.09417440733
643	0.09401030943
644	0.09393116502
645	0.09378474455
646	0.09354788466
647	0.09345241748
648	0.09339537405
649	0.09334686011
650	0.09327267006
651	0.09319378026
652	0.09305070554
653	0.09298471028
654	0.09281791947
655	0.09279600495
656	0.09268663978
657	0.09258939542
658	0.0925636254
659	0.09244598419
660	0.09232559906
661	0.09212193126
662	0.09206060653
663	0.09179916559
664	0.09163853773
665	0.09153563926
666	0.09144422121
667	0.09122710174
668	0.09103910233
669	0.09094506937
670	0.09080374558
671	0.09066902354
672	0.09060654983
673	0.09051544202
674	0.09030365204
675	0.0901503001
676	0.0900073084
677	0.08996259017
678	0.08986551752
679	0.08977314081
680	0.08971620808
681	0.08961305758
682	0.08949672887
683	0.0892953754
684	0.08921915411
685	0.08913630673
686	0.08892879248
687	0.08857071438
688	0.08850519253
689	0.08846496543
690	0.0883152202
691	0.08824713322
692	0.08813953764
693	0.08807234709
694	0.08801181638
695	0.0879693699
696	0.08780896403
697	0.0877256898
698	0.08762437992
699	0.08746310653
700	0.0874299979
701	0.08734259193
702	0.08729448034
703	0.08724552243
704	0.08718827772
705	0.08714410061
706	0.08710639762
707	0.08700389163
708	0.08684522065
709	0.08677264005
710	0.08668080283
711	0.08663286064
712	0.08653687076
713	0.08647575047
714	0.08633657452
715	0.08627301739
716	0.08600286266
717	0.08596702439
718	0.08588517686
719	0.08580507094
720	0.08563687117
721	0.0855427347
722	0.08536444698
723	0.0852287974
724	0.08518058683
725	0.085159975
726	0.08502501056
727	0.08469818316
728	0.08458188028
729	0.08441509543
730	0.08422670815
731	0.08405023348
732	0.08394349063
733	0.08375340039
734	0.08357763493
735	0.08353144064
736	0.08338667859
737	0.08328286666
738	0.08320281844
739	0.08310693557
740	0.08303540393
741	0.0829291897
742	0.08283776373
743	0.08279320141
744	0.08266455402
745	0.08255911594
746	0.08250111652
747	0.08245773994
748	0.08241720347
749	0.08237992757
750	0.08223060002
751	0.08218358323
752	0.08208037072
753	0.08195833993
754	0.08183351262
755	0.08171699609
756	0.08162621708
757	0.08146247981
758	0.08141011507
759	0.08133269322
760	0.08130219704
761	0.08121628789
