iter	Logloss
0	0.6809763124
1	0.6684719919
2	0.6576419813
3	0.6456288094
4	0.6354515656
5	0.6255075456
6	0.6145230149
7	0.604660964
8	0.59404133
9	0.5828724545
10	0.5718133977
11	0.5619883908
12	0.5536430176
13	0.5431617188
14	0.5340693414
15	0.5256728568
16	0.5179113691
17	0.509400394
18	0.5018994917
19	0.4941915285
20	0.4874380933
21	0.4791955031
22	0.470121319
23	0.4643889799
24	0.4577810636
25	0.4518408842
26	0.4460770286
27	0.4406332888
28	0.4345428204
29	0.428509118
30	0.4224371117
31	0.4172621827
32	0.4113975854
33	0.4069090612
34	0.40244112
35	0.397021592
36	0.3919340636
37	0.3881301291
38	0.3841250418
39	0.3780270553
40	0.3731126482
41	0.3683938083
42	0.3644064687
43	0.3619029012
44	0.3586497193
45	0.3552111917
46	0.3509857028
47	0.3456944548
48	0.3425558577
49	0.3388770028
50	0.3361398289
51	0.3333722977
52	0.3291498238
53	0.3261769626
54	0.3224568711
55	0.3193668011
56	0.3169360171
57	0.3139578952
58	0.3115535478
59	0.3088714245
60	0.3044992872
61	0.3027725615
62	0.3006435107
63	0.2981428438
64	0.2963059551
65	0.293907567
66	0.2905552557
67	0.288849405
68	0.2871821858
69	0.2846580277
70	0.2819420395
71	0.2788888616
72	0.2766585336
73	0.2746601139
74	0.2724946269
75	0.2709943756
76	0.2691372979
77	0.2678652368
78	0.265895129
79	0.2642062141
80	0.2610838028
81	0.2597744585
82	0.2584648851
83	0.2566020494
84	0.2553769645
85	0.2537243234
86	0.2519658938
87	0.2493711654
88	0.2481684357
89	0.2469516671
90	0.2456334877
91	0.2436158252
92	0.2428920964
93	0.2418054544
94	0.2406263467
95	0.2395591246
96	0.2384936186
97	0.2362349955
98	0.2352839903
99	0.2342641432
100	0.2335389994
101	0.2325623003
102	0.231167571
103	0.2293854104
104	0.2283175987
105	0.2263492596
106	0.2246383273
107	0.2238265601
108	0.2231114005
109	0.2223407478
110	0.2214433286
111	0.220651232
112	0.2196291591
113	0.2189950129
114	0.218039954
115	0.2175032887
116	0.2165391381
117	0.2153504901
118	0.2140923488
119	0.2133925912
120	0.2128558544
121	0.2124102362
122	0.2118548399
123	0.211364765
124	0.2109089291
125	0.2097894262
126	0.208591373
127	0.2081782532
128	0.2076612145
129	0.2073298891
130	0.2066612983
131	0.2062580192
132	0.2056240888
133	0.2050909565
134	0.2047078097
135	0.2040271052
136	0.2034639989
137	0.2027911943
138	0.202484882
139	0.2020499779
140	0.2015091844
141	0.2012088399
142	0.2008308077
143	0.2005394917
144	0.2000045842
145	0.1994570247
146	0.1991873999
147	0.198365661
148	0.197856623
149	0.1973834495
150	0.1967193369
151	0.1959300925
152	0.1952572882
153	0.1945907471
154	0.1942475972
155	0.1934794677
156	0.1930415821
157	0.1927433204
158	0.1924304485
159	0.1921410226
160	0.1916932744
161	0.1911635887
162	0.1910163313
163	0.190676544
164	0.1901209865
165	0.189893046
166	0.1894312221
167	0.1891951372
168	0.188807095
169	0.1884615688
170	0.1873915917
171	0.1870609712
172	0.1868216027
173	0.1864321811
174	0.1859806099
175	0.1854727204
176	0.1850266716
177	0.1846863128
178	0.1845178508
179	0.1841077272
180	0.1835917646
181	0.1834321511
182	0.1831482817
183	0.1827323883
184	0.182349625
185	0.1819187076
186	0.1815197366
187	0.1812666915
188	0.1810997414
189	0.1808580666
190	0.180489589
191	0.1801240883
192	0.179702054
193	0.1795072055
194	0.1791852588
195	0.1788063375
196	0.178618656
197	0.1784846452
198	0.1781533485
199	0.177847677
200	0.1774544802
201	0.177260615
202	0.1769783697
203	0.1766343653
204	0.1763999387
205	0.1760288552
206	0.1756881423
207	0.1755205548
208	0.175200512
209	0.1750071352
210	0.1748145629
211	0.1742953231
212	0.1741398442
213	0.1739148468
214	0.1735954204
215	0.1734438598
216	0.1732708653
217	0.1729662864
218	0.1727503922
219	0.1725725209
220	0.1724364967
221	0.1721738304
222	0.1719070161
223	0.1715156283
224	0.1713598225
225	0.1710611932
226	0.1708598859
227	0.1707972224
228	0.1706042666
229	0.170251219
230	0.1700135715
231	0.1697421178
232	0.1695534196
233	0.1693659242
234	0.1688286434
235	0.1686348692
236	0.1683321695
237	0.1680248728
238	0.1677352416
239	0.167414337
240	0.1671538931
241	0.1667481665
242	0.1665561377
243	0.1663770694
244	0.166028508
245	0.1658772422
246	0.1657006171
247	0.1655227078
248	0.1651727572
249	0.1647074324
250	0.1644516635
251	0.1641902868
252	0.1638657452
253	0.1637579273
254	0.1636379811
255	0.1632737397
256	0.1629547775
257	0.1628357024
258	0.1626342624
259	0.1623634031
260	0.1620716279
261	0.1618129301
262	0.1614480246
263	0.1611030993
264	0.1608964874
265	0.1606581682
266	0.1605272689
267	0.1603756174
268	0.1596865775
269	0.1595642001
270	0.159184453
271	0.158781422
272	0.1585836166
273	0.1582578674
274	0.1581480533
275	0.1576247439
276	0.1573417559
277	0.1568344229
278	0.1566659488
279	0.156524617
280	0.1562494673
281	0.1560618641
282	0.1559242634
283	0.1555925802
284	0.1552749547
285	0.1549975799
286	0.1547461275
287	0.1545990408
288	0.1542703975
289	0.1540642653
290	0.1537957886
291	0.1535927444
292	0.1533356973
293	0.153222252
294	0.1530853626
295	0.1528651569
296	0.1524610349
297	0.1522319297
298	0.1520950058
299	0.1519588898
300	0.1516195261
301	0.1512866326
302	0.1511604076
303	0.1508587217
304	0.1507166874
305	0.1505470458
306	0.1502281358
307	0.1500240963
308	0.1498854463
309	0.149670401
310	0.1493553711
311	0.14912887
312	0.1489854244
313	0.1487484886
314	0.148591077
315	0.1483047599
316	0.1482174065
317	0.1480695523
318	0.1478543567
319	0.1476696304
