iter	Logloss
0	0.6694313212
1	0.6423089454
2	0.6171492719
3	0.5967328092
4	0.5760265107
5	0.5540443989
6	0.5365201666
7	0.5170617205
8	0.4979038239
9	0.4787175199
10	0.4628023188
11	0.4470728205
12	0.4339231126
13	0.416534992
14	0.3983917642
15	0.3799961983
16	0.3675927507
17	0.3572200207
18	0.3472840329
19	0.33773266
20	0.3262358321
21	0.3167541585
22	0.3074238351
23	0.2945139865
24	0.2831860806
25	0.2769970184
26	0.2682843918
27	0.2576752115
28	0.2510356497
29	0.240126346
30	0.2317530449
31	0.2273902487
32	0.2185982643
33	0.2133405564
34	0.2038017841
35	0.195127406
36	0.1876085971
37	0.1814335356
38	0.1770282908
39	0.1710245254
40	0.1656905134
41	0.1632705952
42	0.1606231852
43	0.157976536
44	0.1544344882
45	0.1524884447
46	0.147787642
47	0.1445020006
48	0.1418038125
49	0.1397384684
50	0.1356233637
51	0.1343751461
52	0.1313553161
53	0.1293222651
54	0.1261901653
55	0.1226215261
56	0.1196533974
57	0.1164144962
58	0.1148639233
59	0.1119505497
60	0.1102090998
61	0.1092150364
62	0.1073659735
63	0.1056223524
64	0.1042033459
65	0.1022463656
66	0.1012834894
67	0.09993105746
68	0.09873699635
69	0.09703697042
70	0.09478623816
71	0.09363292126
72	0.09169720589
73	0.09082518233
74	0.08962205116
75	0.08867228285
76	0.08763955502
77	0.08693764058
78	0.08659139593
79	0.08444412718
80	0.08358102149
81	0.08295739965
82	0.08198646789
83	0.08142941049
84	0.08019017666
85	0.07954974377
86	0.07892540668
87	0.07854465728
88	0.07771458524
89	0.0775202741
90	0.07659692967
91	0.07631213614
92	0.07580837798
93	0.07499498002
94	0.07416282816
95	0.07277874236
96	0.07212779877
97	0.07203490176
98	0.07180357994
99	0.07157606774
100	0.07113590139
101	0.07077484942
102	0.07030767076
103	0.06980541919
104	0.06855495433
105	0.06785724518
106	0.06736622465
107	0.06704386244
108	0.06684968827
109	0.06650740542
110	0.06628613776
111	0.06585875471
112	0.06569501187
113	0.06551085127
114	0.06509690589
115	0.06464854707
116	0.06439878585
117	0.06432349631
118	0.06413027581
119	0.06384603013
120	0.06355202452
121	0.06311756499
122	0.06272880067
123	0.06255269051
124	0.06233391863
125	0.06191803547
126	0.06177899178
127	0.06144691528
128	0.06110863483
129	0.06105867853
130	0.06089373852
131	0.06057699183
132	0.06038462355
133	0.06020346601
134	0.06008426687
135	0.05994168748
136	0.05954722141
137	0.05916940405
138	0.05887634196
139	0.05855422324
140	0.05844656965
141	0.05834218289
142	0.05799164163
143	0.05708564596
144	0.05699036476
145	0.05690298689
146	0.05659480805
147	0.05654950852
148	0.05634839991
149	0.05610091636
150	0.05593862939
151	0.0557204561
152	0.05559767053
153	0.05529255055
154	0.05515972097
155	0.0549698992
156	0.05483157584
157	0.05471393403
158	0.05456808273
159	0.05436785678
160	0.05357711873
161	0.05342121834
162	0.05252526162
163	0.05240446456
164	0.05222252582
165	0.05212496697
166	0.0520225738
167	0.05185467132
168	0.05154134872
169	0.05135016238
170	0.05103563755
171	0.05050201619
172	0.05046602006
173	0.05014502749
174	0.05001755978
175	0.04976324325
